image,prediction,probability,pid,input,match,property_id,latitude,longitude,search_url,image_url,home_value,in_oak_park
728-S-Taylor-Ave_pid13252691.jpg,victorian,0.5771647691726685,13252691,728 S TAYLOR,728 S Taylor Ave,13252691,41.8752888,-87.7777931,/IL/Oak-Park/728-S-Taylor-Ave-60304/home/13252691,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=728+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=epD5wL_iYhuxjMvcKn89SZ4qBO0='],,1
615-Wesley-Ave_pid13249108.jpg,victorian,0.41546687483787537,13249108,615 WESLEY,615 Wesley Ave,13249108,41.87744,-87.7920027,/IL/Oak-Park/615-Wesley-Ave-60304/home/13249108,['https://ssl.cdn-redfin.com/photo/68/mbphoto/875/genMid.06728875_3.jpg'],500000.0,1
600-S-Kenilworth-Ave_pid13248960.jpg,foursquare,0.6967074871063232,13248960,600 S KENILWORTH AVE,600 S Kenilworth Ave,13248960,41.8781714,-87.7970302,/IL/Oak-Park/600-S-Kenilworth-Ave-60304/home/13248960,['https://ssl.cdn-redfin.com/photo/68/mbphoto/786/genMid.08603786_3.jpg'],500000.0,1
522-S-East-Ave_pid13249602.jpg,prairie,0.7346278429031372,13249602,522 S EAST AV,522 S East Ave,13249602,41.8788533,-87.7890092,/IL/Oak-Park/522-S-East-Ave-60304/home/13249602,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=522+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=iRxZB0SRYV5umyQjLqVeuejaYeo='],174000.0,1
1031-Lyman-Ave_pid13251127.jpg,bungalow,0.6257516145706177,13251127,1031 S LYMAN,1031 Lyman Ave,13251127,41.869542,-87.777085,/IL/Oak-Park/1031-Lyman-Ave-60304/home/13251127,['https://ssl.cdn-redfin.com/photo/68/mbphoto/957/genMid.06724957_3.jpg'],,1
1031-Lyman-Ave_pid13251127.jpg,bungalow,0.6257516145706177,13251127,1031 S LYMAN AVE,1031 Lyman Ave,13251127,41.869542,-87.777085,/IL/Oak-Park/1031-Lyman-Ave-60304/home/13251127,['https://ssl.cdn-redfin.com/photo/68/mbphoto/957/genMid.06724957_3.jpg'],,1
927-Clinton-Ave_pid13248009.jpg,victorian,0.7007841467857361,13248009,927 CLINTON AVE,927 Clinton Ave,13248009,41.8714156,-87.7981772,/IL/Oak-Park/927-Clinton-Ave-60304/home/13248009,['https://ssl.cdn-redfin.com/photo/68/mbphoto/435/genMid.09660435_2.jpg'],335000.0,1
626-Lyman-Ave_pid13252146.jpg,victorian,0.5209531188011169,13252146,626 S LYMAN,626 Lyman Ave,13252146,41.8772726,-87.7767423,/IL/Oak-Park/626-Lyman-Ave-60304/home/13252146,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=626+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=Xs1wt9KURcGAycY9RnYEbj3TLEU='],390000.0,1
922-S-Taylor-Ave_pid13251564.jpg,bungalow,0.9883706569671631,13251564,922 S TAYLOR,922 S Taylor Ave,13251564,41.8718716,-87.7777838,/IL/Oak-Park/922-S-Taylor-Ave-60304/home/13251564,['https://ssl.cdn-redfin.com/photo/68/mbphoto/048/genMid.07584048_3.jpg'],320000.0,1
836-Lyman-Ave_pid13250793.jpg,victorian,0.8723273873329163,13250793,836 LYMAN AVE,836 Lyman Ave,13250793,41.8731355,-87.776604,/IL/Oak-Park/836-Lyman-Ave-60304/home/13250793,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=836+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=2S6lk1_ceSsuWcel_tniRDIEhPA='],570000.0,1
1170-S-East-Ave_pid13247670.jpg,prairie,0.9410457611083984,13247670,1170 S EAST AVE,1170 S East Ave,13247670,41.8662427,-87.7886128,/IL/Oak-Park/1170-S-East-Ave-60304/home/13247670,['https://ssl.cdn-redfin.com/photo/68/mbphoto/869/genMid.10632869_0.jpg'],282000.0,1
812-S-Maple-Ave_pid13248753.jpg,victorian,0.731307327747345,13248753,812 S MAPLE,812 S Maple Ave,13248753,41.8748098,-87.8033664,/IL/Oak-Park/812-S-Maple-Ave-60304/home/13248753,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=812+S+Maple+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=zGfXQpvJ4_81h1Gzp5dpO5W8JFc='],378000.0,1
521-Gunderson-Ave_pid13249863.jpg,prairie,0.7909165620803833,13249863,521 S GUNDERSON AV,521 Gunderson Ave,13249863,41.8789647,-87.787138,/IL/Oak-Park/521-Gunderson-Ave-60304/home/13249863,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=521+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=jz2Ao8nKj-SFymo59hGREtCJvKQ='],147500.0,1
744-S-Cuyler-Ave_pid13251861.jpg,prairie,0.6763102412223816,13251861,744 S CUYLER AV,744 S Cuyler Ave,13251861,41.8746093,-87.7827319,/IL/Oak-Park/744-S-Cuyler-Ave-60304/home/13251861,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=744+S+Cuyler+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=IPrrDUbkwNKVwXdZYleumw1Z79I='],,1
1118-S-Cuyler-Ave_pid13250673.jpg,bungalow,0.9900224804878235,13250673,1118 S CUYLER,1118 S Cuyler Ave,13250673,41.8682856,-87.7825782,/IL/Oak-Park/1118-S-Cuyler-Ave-60304/home/13250673,['https://ssl.cdn-redfin.com/photo/68/mbphoto/512/genMid.07604512_3.jpg'],288000.0,1
623-N-Lombard-Ave_pid13277053.jpg,foursquare,0.4727976322174072,13277053,623 S LOMBARD AVE#1S,623 N Lombard Ave,13277053,41.8973208,-87.7804018,/IL/Oak-Park/623-N-Lombard-Ave-60302/home/13277053,['https://ssl.cdn-redfin.com/photo/68/mbphoto/958/genMid.10120958_2.jpg'],360000.0,1
525-Gunderson-Ave_pid13250268.jpg,prairie,0.8999143838882446,13250268,525 S GUNDERSON,525 Gunderson Ave,13250268,41.8788823,-87.7871347,/IL/Oak-Park/525-Gunderson-Ave-60304/home/13250268,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=525+Gunderson+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=njHiTtBzs5LHR8lYQKr37v4pyLA='],251000.0,1
508-S-Kenilworth-Ave_pid13249050.jpg,bungalow,0.5756993293762207,13249050,508 S KENILWORTH AVE,508 S Kenilworth Ave,13249050,41.8793044,-87.7970631,/IL/Oak-Park/508-S-Kenilworth-Ave-60304/home/13249050,['https://ssl.cdn-redfin.com/photo/68/mbphoto/138/genMid.06908138_2.jpg'],517000.0,1
1132-S-Elmwood-Ave_pid13248358.jpg,foursquare,0.49891898036003113,13248358,1132 S ELMWOOD,1132 S Elmwood Ave,13248358,41.8677609,-87.7849849,/IL/Oak-Park/1132-S-Elmwood-Ave-60304/home/13248358,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1132+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=VmBKFEyxe-ne37PXiTfyQYXPIIw='],100000.0,1
617-S-Ridgeland-Ave_pid13249586.jpg,prairie,0.48546725511550903,13249586,617 S RIDGELAND AVE,617 S Ridgeland Ave,13249586,41.8775163,-87.7846917,/IL/Oak-Park/617-S-Ridgeland-Ave-60304/home/13249586,['https://ssl.cdn-redfin.com/photo/68/mbphoto/148/genMid.08921148_M.jpg'],431000.0,1
1158-Clinton-Ave_pid13248265.jpg,prairie,0.48029375076293945,13248265,1158 CLINTON AVE,1158 Clinton Ave,13248265,41.8665153,-87.7974791,/IL/Oak-Park/1158-Clinton-Ave-60304/home/13248265,['https://ssl.cdn-redfin.com/photo/68/mbphoto/577/genMid.09139577_3.jpg'],560000.0,1
1132-S-Taylor-Ave_pid13251380.jpg,victorian,0.7211860418319702,13251380,1132 S TAYLOR AV,1132 S Taylor Ave,13251380,41.8678404,-87.7775823,/IL/Oak-Park/1132-S-Taylor-Ave-60304/home/13251380,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1132+S+Taylor+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=DxZIDWH73G2Pc3j52duHQVBXzQ8='],259000.0,1
604-S-Harvey-Ave_pid13252982.jpg,victorian,0.7752729654312134,13252982,604 S HARVEY AV,604 S Harvey Ave,13252982,41.8778796,-87.7804357,/IL/Oak-Park/604-S-Harvey-Ave-60304/home/13252982,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=604+S+Harvey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=EHRF0FQ5cpHctgw3GX8MZUN43Zc='],325000.0,1
1171-S-East-Ave_pid13248081.jpg,victorian,0.6546018123626709,13248081,1171 S EAST AVE,1171 S East Ave,13248081,41.8662357,-87.7891756,/IL/Oak-Park/1171-S-East-Ave-60304/home/13248081,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1171+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=uy5srQ2FkA_dPwv1C0FZTsMeRro='],350000.0,1
606-S-Grove-Ave_pid13248956.jpg,prairie,0.5920056104660034,13248956,606 S GROVE,606 S Grove Ave,13248956,41.8776385,-87.7951039,/IL/Oak-Park/606-S-Grove-Ave-60304/home/13248956,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=606+S+Grove+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=7wPD_EVN3Nz_DGLZ0w4nxOI-bBg='],134000.0,1
1110-Clarence-Ave_pid13247694.jpg,victorian,0.8001585006713867,13247694,1110 S CLARENCE AV,1110 Clarence Ave,13247694,41.868456,-87.7899164,/IL/Oak-Park/1110-Clarence-Ave-60304/home/13247694,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1110+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=aOuU7Mz22QCnzud06x6XeIoZ-48='],160000.0,1
936-Wisconsin-Ave_pid13247664.jpg,foursquare,0.6249161958694458,13247664,936 WISCONSIN AVE,936 Wisconsin Ave,13247664,41.8710311,-87.801687,/IL/Oak-Park/936-Wisconsin-Ave-60304/home/13247664,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=936+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=L4T4qEo2njWZyW_sSelLvbVm6NM='],,1
929-S-Oak-Park-Ave-Unit-2NE_pid13247771.jpg,bungalow,0.4773772656917572,13247771,929 S OAK PARK AV,929 S Oak Park Ave Unit 2NE,13247771,41.8709941,-87.7942293,/IL/Oak-Park/929-S-Oak-Park-Ave-60304/unit-2NE/home/13247771,['https://ssl.cdn-redfin.com/photo/68/mbphoto/746/genMid.06828746_2.jpg'],156500.0,1
634-Clarence-Ave_pid13249790.jpg,prairie,0.7798545956611633,13249790,634 CLARENCE AVE,634 Clarence Ave,13249790,41.8767696,-87.7901783,/IL/Oak-Park/634-Clarence-Ave-60304/home/13249790,['https://ssl.cdn-redfin.com/photo/68/mbphoto/805/genMid.10677805_0.jpg'],350000.0,1
710-Highland-Ave_pid26830628.jpg,bungalow,0.41333523392677307,26830628,710 S HIGHLAND,710 Highland Ave,26830628,41.8758628,-87.7816155,/IL/Oak-Park/710-Highland-Ave-60304/home/26830628,['https://ssl.cdn-redfin.com/photo/68/mbphoto/233/genMid.10554233_0.jpg'],,1
1036-Lyman-Ave_pid13251043.jpg,prairie,0.9300408959388733,13251043,1036 S LYMAN,1036 Lyman Ave,13251043,41.869416,-87.776376,/IL/Oak-Park/1036-Lyman-Ave-60304/home/13251043,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1036+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=cQ8FLG5AEFouBJfucldihsmkUEk='],,1
728-Clarence-Ave_pid13248690.jpg,victorian,0.5127509236335754,13248690,728 CLARENCE,728 Clarence Ave,13248690,41.8750561,-87.7901464,/IL/Oak-Park/728-Clarence-Ave-60304/home/13248690,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=728+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=E9oazx11H3F6_dBUo0AbXnx6naY='],52000.0,1
915-Mapleton-Ave_pid13277963.jpg,bungalow,0.9475547075271606,13277963,915 S MAPLE,915 Mapleton Ave,13277963,41.9024731,-87.7817695,/IL/Oak-Park/915-Mapleton-Ave-60302/home/13277963,['https://ssl.cdn-redfin.com/photo/68/mbphoto/742/genMid.08869742_5.jpg'],443000.0,1
915-Mapleton-Ave_pid13277963.jpg,bungalow,0.9475547075271606,13277963,915 S MAPLE AV,915 Mapleton Ave,13277963,41.9024731,-87.7817695,/IL/Oak-Park/915-Mapleton-Ave-60302/home/13277963,['https://ssl.cdn-redfin.com/photo/68/mbphoto/742/genMid.08869742_5.jpg'],443000.0,1
1000-S-Maple-Ave_pid13247589.jpg,prairie,0.9076928496360779,13247589,1000 S MAPLE AVE,1000 S Maple Ave,13247589,41.870345,-87.8031461,/IL/Oak-Park/1000-S-Maple-Ave-60304/home/13247589,['https://ssl.cdn-redfin.com/photo/68/mbphoto/238/genMid.09621238_2.jpg'],335000.0,1
1001-Wisconsin-Ave_pid13247334.jpg,prairie,0.9178816676139832,13247334,1001 S WISCONSIN,1001 Wisconsin Ave,13247334,41.8703539,-87.8022535,/IL/Oak-Park/1001-Wisconsin-Ave-60304/home/13247334,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1001+Wisconsin+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=1Yy_MZXuoqCn2EHHldoGQ_Kcb1g='],,1
946-S-Kenilworth-Ave_pid13247022.jpg,prairie,0.7036293148994446,13247022,946 S KENILWORTH AV,946 S Kenilworth Ave,13247022,41.8707381,-87.7962445,/IL/Oak-Park/946-S-Kenilworth-Ave-60304/home/13247022,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=946+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=SxDUMQfdbsHGyd2Y6xDqiRu_u_s='],235500.0,1
1169-Lyman-Ave_pid13251002.jpg,prairie,0.8642569184303284,13251002,1169 S LYMAN,1169 Lyman Ave,13251002,41.8665563,-87.7769094,/IL/Oak-Park/1169-Lyman-Ave-60304/home/13251002,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1169+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=0KFhDtVOyO18SKcAaIe_fdxZm8Q='],103000.0,1
711-S-Humphrey-Ave_pid13250808.jpg,foursquare,0.6461572051048279,13250808,711 SOUTH HUMPHREY AVE,711 S Humphrey Ave,13250808,41.8759546,-87.7760835,/IL/Oak-Park/711-S-Humphrey-Ave-60304/home/13250808,['https://ssl.cdn-redfin.com/photo/68/mbphoto/733/genMid.08288733_5.jpg'],380000.0,1
917-S-Kenilworth-Ave_pid13247026.jpg,prairie,0.7937852144241333,13247026,917 S KENILWORTH AV,917 S Kenilworth Ave,13247026,41.8717073,-87.7968802,/IL/Oak-Park/917-S-Kenilworth-Ave-60304/home/13247026,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=917+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=gDjsOj1akjjWbqIRB56pgJxrFmc='],278000.0,1
717-S-Lombard-Ave_pid13251675.jpg,bungalow,0.6890355944633484,13251675,717 S LOMBARD,717 S Lombard Ave,13251675,41.8756703,-87.7796969,/IL/Oak-Park/717-S-Lombard-Ave-60304/home/13251675,['https://ssl.cdn-redfin.com/photo/68/mbphoto/949/genMid.08373949_2.jpg'],380000.0,1
920-Home-Ave_pid13248297.jpg,foursquare,0.7184399366378784,13248297,920 HOME AVE,920 Home Ave,13248297,41.87157,-87.7989238,/IL/Oak-Park/920-Home-Ave-60304/home/13248297,['https://ssl.cdn-redfin.com/photo/68/mbphoto/150/genMid.10325150_1.jpg'],,1
1159-S-Cuyler-Ave_pid13251620.jpg,bungalow,0.9501372575759888,13251620,1159 S CUYLER AVE,1159 S Cuyler Ave,13251620,41.8667156,-87.7830757,/IL/Oak-Park/1159-S-Cuyler-Ave-60304/home/13251620,['https://ssl.cdn-redfin.com/photo/68/mbphoto/326/genMid.11785326_0.jpg'],750000.0,1
633-Clarence-Ave_pid13249705.jpg,prairie,0.6932282447814941,13249705,633 S CLARENCE AVE,633 Clarence Ave,13249705,41.8767424,-87.7907903,/IL/Oak-Park/633-Clarence-Ave-60304/home/13249705,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=633+Clarence+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=GuXtHQC78HQa1m3jp1H3o2uKaPM='],460000.0,1
800-S-Lombard-Ave_pid13251444.jpg,prairie,0.8449852466583252,13251444,800 S LOMBARD,800 S Lombard Ave,13251444,41.874399,-87.7790851,/IL/Oak-Park/800-S-Lombard-Ave-60304/home/13251444,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=800+S+Lombard+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=CBmRoeX0qfIxXvHD93OiAJ2D1hs='],,1
538-N-Euclid-Ave_pid13273660.jpg,prairie,0.9062677025794983,13273660,538 N EUCLID AVE,538 N Euclid Ave,13273660,41.8958612,-87.7924705,/IL/Oak-Park/538-N-Euclid-Ave-60302/home/13273660,['https://ssl.cdn-redfin.com/photo/68/mbphoto/405/genMid.08141405_4.jpg'],1575000.0,1
815-S-Humphrey-Ave_pid13251506.jpg,prairie,0.9858002662658691,13251506,815 S HUMPHREY AV,815 S Humphrey Ave,13251506,41.8740295,-87.7759517,/IL/Oak-Park/815-S-Humphrey-Ave-60304/home/13251506,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=815+S+Humphrey+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=aF22RKnd3YhKcSiHCJe721m1PJo='],,1
1108-Highland-Ave_pid13251204.jpg,bungalow,0.633680522441864,13251204,1108 S HIGHLAND AV,1108 Highland Ave,13251204,41.8686211,-87.781329,/IL/Oak-Park/1108-Highland-Ave-60304/home/13251204,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1108+Highland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=3JAkfOrDz-M5aJRPmqWPqB9WdsY='],135000.0,1
618-Highland-Ave_pid13252452.jpg,bungalow,0.6477959752082825,13252452,618 HIGHLAND AVE,618 Highland Ave,13252452,41.8773512,-87.7816435,/IL/Oak-Park/618-Highland-Ave-60304/home/13252452,['https://ssl.cdn-redfin.com/photo/68/mbphoto/855/genMid.09888855_F.jpg'],447000.0,1
1040-S-Euclid-Ave_pid13248563.jpg,prairie,0.45448383688926697,13248563,1040 S EUCLID AVE,1040 S Euclid Ave,13248563,41.8692199,-87.7924339,/IL/Oak-Park/1040-S-Euclid-Ave-60304/home/13248563,['https://ssl.cdn-redfin.com/photo/68/mbphoto/214/genMid.09810214_3.jpg'],385000.0,1
614-S-East-Ave_pid13249508.jpg,foursquare,0.6919234991073608,13249508,614 S EAST AVE,614 S East Ave,13249508,41.8774208,-87.788982,/IL/Oak-Park/614-S-East-Ave-60304/home/13249508,['https://ssl.cdn-redfin.com/photo/68/mbphoto/642/genMid.09926642_9.jpg'],480000.0,1
641-S-Maple-Ave-Unit-M_pid12698388.jpg,prairie,0.9181852340698242,12698388,641 S MAPLE AVE #M,641 S Maple Ave Unit M,12698388,41.8766936,-87.8042279,/IL/Oak-Park/641-S-Maple-Ave-60304/unit-M/home/12698388,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=641+S+Maple+Ave+Unit+M%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=83Rghbo_L6otburGvbu_22L93aI='],,1
515-S-Elmwood-Ave_pid13249808.jpg,victorian,0.5785937905311584,13249808,515 S ELMWOOD,515 S Elmwood Ave,13249808,41.8792969,-87.78593,/IL/Oak-Park/515-S-Elmwood-Ave-60304/home/13249808,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=515+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=OU6eCTIM50Ivi_Scat_cuH51ZGI='],,1
1013-S-East-Ave_pid13246927.jpg,victorian,0.8390633463859558,13246927,1013 S EAST AV,1013 S East Ave,13246927,41.8702618,-87.7892753,/IL/Oak-Park/1013-S-East-Ave-60304/home/13246927,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1013+S+East+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=WWjj_7Gv0zWUxwIEfPEoV6nkKsA='],260000.0,1
1102-S-Maple-Ave-Unit-A_pid13247748.jpg,bungalow,0.974187433719635,13247748,1102 S MAPLE AVE A,1102 S Maple Ave Unit A,13247748,41.8684941,-87.8030359,/IL/Oak-Park/1102-S-Maple-Ave-60304/unit-A/home/13247748,['https://ssl.cdn-redfin.com/photo/68/mbphoto/722/genMid.09183722_0.jpg'],380000.0,1
1100-S-Elmwood-Ave_pid13247350.jpg,foursquare,0.757854163646698,13247350,1100 S ELMWOOD AVE,1100 S Elmwood Ave,13247350,41.8688363,-87.7849991,/IL/Oak-Park/1100-S-Elmwood-Ave-60304/home/13247350,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1100+S+Elmwood+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=H3ZgG5JtoEoMiHzjVQ4w7jbdUPI='],417500.0,1
532-S-Taylor-Ave_pid13252033.jpg,victorian,0.8671112656593323,13252033,532 S TAYLOR AVE,532 S Taylor Ave,13252033,41.8787392,-87.7779924,/IL/Oak-Park/532-S-Taylor-Ave-60304/home/13252033,['https://ssl.cdn-redfin.com/photo/68/mbphoto/787/genMid.12065787_0.jpg'],550000.0,1
808-S-Cuyler-Ave_pid13250803.jpg,bungalow,0.46894749999046326,13250803,808 S CUYLER AVE,808 S Cuyler Ave,13250803,41.8740665,-87.7827319,/IL/Oak-Park/808-S-Cuyler-Ave-60304/home/13250803,['https://ssl.cdn-redfin.com/photo/68/mbphoto/700/genMid.12015700_0.jpg'],655000.0,1
1044-S-Ridgeland-Ave_pid13250343.jpg,prairie,0.5408380627632141,13250343,1044 S RIDGELAND AVE,1044 S Ridgeland Ave,13250343,41.8692123,-87.7837824,/IL/Oak-Park/1044-S-Ridgeland-Ave-60304/home/13250343,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1044+S+Ridgeland+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=MAjWldvvYVCF_-Nyed-7-4ZEbkk='],125000.0,1
1000-S-Kenilworth-Ave_pid13247011.jpg,prairie,0.721892774105072,13247011,1000 S KENILWORTH,1000 S Kenilworth Ave,13247011,41.8704609,-87.7962833,/IL/Oak-Park/1000-S-Kenilworth-Ave-60304/home/13247011,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=1000+S+Kenilworth+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=MNZ_NmESXa0ghHwNQjPz2z2Pw8M='],223000.0,1
812-Lyman-Ave_pid13250134.jpg,prairie,0.9128146767616272,13250134,812 S LYMAN AV,812 Lyman Ave,13250134,41.8739882,-87.77666,/IL/Oak-Park/812-Lyman-Ave-60304/home/13250134,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=812+Lyman+Ave%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=UU4MM534tvGSGU5jPmJiYILLIiE='],167000.0,1
807-Home-Ave_pid13249888.jpg,bungalow,0.5615659356117249,13249888,807 S HOME AV,807 Home Ave,13249888,41.8750945,-87.799981,/IL/Oak-Park/807-Home-Ave-60304/home/13249888,['https://ssl.cdn-redfin.com/photo/68/mbphoto/359/genMid.10920359_0.jpg'],425000.0,1
1136-S-Oak-Park-Ave-Unit-B_pid13246908.jpg,victorian,0.30659276247024536,13246908,1136 S OAK PARK AV,1136 S Oak Park Ave Unit B,13246908,41.8674006,-87.7934955,/IL/Oak-Park/1136-S-Oak-Park-Ave-60304/unit-B/home/13246908,['https://ssl.cdn-redfin.com/photo/68/mbphoto/683/genMid.07164683_3.jpg'],340000.0,1
622-Clarence-Ave_pid13248892.jpg,bungalow,0.4802170991897583,13248892,622 CLARENCE AVE,622 Clarence Ave,13248892,41.8771777,-87.7902238,/IL/Oak-Park/622-Clarence-Ave-60304/home/13248892,['https://ssl.cdn-redfin.com/photo/68/mbphoto/766/genMid.11706766_0.jpg'],510000.0,1
621-S-Maple-Ave-#106_pid13249346.jpg,foursquare,0.9244732856750488,13249346,621 S MAPLE 106,621 S Maple Ave #106,13249346,41.8774234,-87.8040926,/IL/Oak-Park/621-S-Maple-Ave-60304/unit-106/home/13249346,['https://maps.googleapis.com/maps/api/streetview?channel=mb-pdp-publicrecord&location=621+S+Maple+Ave+%23106%2C+Oak+Park%2C+IL+60304&size=665x441&source=outdoor&client=gme-redfin&signature=BSr7XLOvZWpXEZEW-avGayzTHVc='],140000.0,1
