image,prediction,probability,pid
743-S-Harvey-Ave_pid13252374.jpg,bungalow,0.4617256224155426,13252374
638-Gunderson-Ave_pid13248704.jpg,foursquare,0.7671039700508118,13248704
1100-S-Scoville-Ave_pid13248365.jpg,prairie,0.6296097636222839,13248365
1045-S-Grove-Ave_pid13247859.jpg,prairie,0.9725907444953918,13247859
1139-S-Oak-Park-Ave-Unit-A_pid26811711.jpg,foursquare,0.2945767045021057,26811711
814-S-Maple-Ave-Unit-G_pid12668448.jpg,prairie,0.6570410132408142,12668448
1185-S-East-Ave_pid13247041.jpg,prairie,0.5285403728485107,13247041
829-S-Maple-Ave_pid13249148.jpg,bungalow,0.6798544526100159,13249148
545-Clarence-Ave_pid13248908.jpg,victorian,0.9035316109657288,13248908
919-Wisconsin-Ave_pid13248072.jpg,victorian,0.7297186851501465,13248072
542-S-Cuyler-Ave_pid13252625.jpg,victorian,0.5077587366104126,13252625
532-Clinton-Ave_pid13249659.jpg,prairie,0.8789054751396179,13249659
722-Wesley-Ave_pid13248603.jpg,foursquare,0.921358585357666,13248603
834-Wesley-Ave_pid13249670.jpg,bungalow,0.9512469172477722,13249670
606-Wesley-Ave_pid13248634.jpg,prairie,0.978094756603241,13248634
923-S-Grove-Ave_pid13247502.jpg,victorian,0.6114617586135864,13247502
1177-S-Elmwood-Ave_pid13245643.jpg,prairie,0.6542106866836548,13245643
1119-Wisconsin-Ave_pid13247005.jpg,prairie,0.6571043729782104,13247005
612-Wesley-Ave_pid13249279.jpg,prairie,0.714539110660553,13249279
1154-S-East-Ave_pid13247528.jpg,bungalow,0.5936455130577087,13247528
1027-S-East-Ave_pid13248561.jpg,bungalow,0.6860593557357788,13248561
740-Highland-Ave_pid13252749.jpg,bungalow,0.9096885323524475,13252749
708-S-East-Ave_pid13249565.jpg,foursquare,0.9956539869308472,13249565
617-Wenonah-Ave_pid13249343.jpg,victorian,0.9988864064216614,13249343
625-Wesley-Ave_pid13248635.jpg,bungalow,0.7290877103805542,13248635
610-Gunderson-Ave_pid13250090.jpg,victorian,0.45254945755004883,13250090
524-S-Kenilworth-Ave_pid13248978.jpg,prairie,0.9029602408409119,13248978
1105-Lyman-Ave_pid13251194.jpg,bungalow,0.44623786211013794,13251194
1009-Wisconsin-Ave_pid13247497.jpg,victorian,0.7459723353385925,13247497
1167-S-Scoville-Ave_pid22895033.jpg,bungalow,0.7740841507911682,22895033
1179-Clarence-Ave_pid13248350.jpg,victorian,0.7429934740066528,13248350
729-Clarence-Ave_pid13248879.jpg,bungalow,0.3792175054550171,13248879
1170-Clarence-Ave_pid13248104.jpg,bungalow,0.8503461480140686,13248104
616-S-Euclid-Ave_pid13249857.jpg,victorian,0.9557344913482666,13249857
904-S-Kenilworth-Ave_pid13247023.jpg,foursquare,0.8026072978973389,13247023
828-S-Harvey-Ave_pid13250141.jpg,victorian,0.7934172749519348,13250141
1193-S-Grove-Ave-#5_pid17222511.jpg,prairie,0.7165994644165039,17222511
814-S-Cuyler-Ave_pid13250922.jpg,bungalow,0.5117772817611694,13250922
945-S-Grove-Ave_pid13248289.jpg,bungalow,0.8256512880325317,13248289
937-S-Grove-Ave_pid13248066.jpg,foursquare,0.583858072757721,13248066
600-S-Humphrey-Ave_pid13252377.jpg,victorian,0.4556766152381897,13252377
735-S-Elmwood-Ave_pid13249039.jpg,bungalow,0.6552513241767883,13249039
518-S-Live-Oak-Park-Rd_pid6557362.jpg,victorian,0.8360958099365234,6557362
1156-S-Ridgeland-Ave_pid13250295.jpg,foursquare,0.8303123116493225,13250295
1038-Wisconsin-Ave_pid13248282.jpg,victorian,0.46475642919540405,13248282
615-Lyman-Ave_pid13252378.jpg,foursquare,0.5497027039527893,13252378
915-Home-Ave_pid13247806.jpg,foursquare,0.8558057546615601,13247806
863-S-Grove-Ave_pid13249441.jpg,victorian,0.5329535007476807,13249441
1047-S-Cuyler-Ave_pid13251556.jpg,bungalow,0.4110025465488434,13251556
513-Lyman-Ave_pid13252779.jpg,victorian,0.8749918341636658,13252779
814-S-Euclid-Ave_pid13249229.jpg,foursquare,0.594964325428009,13249229
807-Lexington-St-#7_pid12698697.jpg,bungalow,0.4098227322101593,12698697
1025-Highland-Ave_pid13251408.jpg,prairie,0.674327552318573,13251408
1022-Highland-Ave_pid13250768.jpg,prairie,0.5753050446510315,13250768
609-S-Elmwood-Ave_pid13248883.jpg,prairie,0.940441370010376,13248883
712-Carpenter-Ave_pid13249322.jpg,bungalow,0.6669594049453735,13249322
814-Clinton-Ave_pid13249817.jpg,victorian,0.9944928884506226,13249817
1187-Home-Ave_pid13247411.jpg,bungalow,0.5447909235954285,13247411
746-Wesley-Ave-Unit-2S_pid12770829.jpg,bungalow,0.35942262411117554,12770829
1118-Harrison-St-#1_pid12633839.jpg,victorian,0.8188916444778442,12633839
132-S-Austin-Blvd-Unit-B_pid13252340.jpg,bungalow,0.8474956750869751,13252340
421-Harrison-St-Unit-C_pid186313341.jpg,victorian,0.6237666010856628,186313341
421-S-Oak-Park-Ave_pid13268892.jpg,victorian,0.3679981231689453,13268892
946-S-Euclid-Ave_pid13247952.jpg,victorian,0.9322693347930908,13247952
825-S-Elmwood-Ave_pid13247814.jpg,bungalow,0.9061963558197021,13247814
805-S-Taylor-Ave_pid13250795.jpg,foursquare,0.8834420442581177,13250795
834-Gunderson-Ave_pid13247300.jpg,foursquare,0.9883663058280945,13247300
408-S-Austin-Blvd-Unit-3N_pid13251582.jpg,victorian,0.822047233581543,13251582
1138-S-Grove-Ave_pid13247740.jpg,victorian,0.7585763931274414,13247740
924-S-Kenilworth-Ave_pid13247595.jpg,victorian,0.8465049862861633,13247595
944-Wenonah-Ave_pid13247467.jpg,bungalow,0.6378365159034729,13247467
1126-Clinton-Ave_pid13248447.jpg,bungalow,0.4619162976741791,13248447
1139-Lyman-Ave_pid13251193.jpg,prairie,0.6290135979652405,13251193
1136-S-Elmwood-Ave_pid22748297.jpg,bungalow,0.6942859292030334,22748297
612-S-Grove-Ave_pid13248681.jpg,victorian,0.9987348914146423,13248681
1107-S-Elmwood-Ave_pid13248113.jpg,victorian,0.7526552677154541,13248113
120-S-Austin-Blvd-Unit-02_pid190483513.jpg,prairie,0.5241838097572327,190483513
819-S-Grove-Ave_pid13249613.jpg,victorian,0.7287125587463379,13249613
926-Lyman-Ave_pid13250780.jpg,bungalow,0.99471515417099,13250780
1135-Wesley-Ave_pid13247697.jpg,bungalow,0.523918092250824,13247697
1010-S-Kenilworth-Ave_pid13248579.jpg,foursquare,0.9677194356918335,13248579
928-Home-Ave_pid13248296.jpg,bungalow,0.48502907156944275,13248296
645-Garfield-St-#1_pid12723759.jpg,foursquare,0.9498029947280884,12723759
1154-Highland-Ave_pid13250594.jpg,prairie,0.4888494610786438,13250594
1103-S-Humphrey-Ave_pid13251104.jpg,foursquare,0.9295868873596191,13251104
802-S-Scoville-Ave_pid13248539.jpg,victorian,0.7491507530212402,13248539
631-S-Taylor-Ave_pid13252349.jpg,victorian,0.8256266117095947,13252349
532-S-Kenilworth-Ave_pid13249403.jpg,prairie,0.9695984721183777,13249403
527-Wesley-Ave_pid13249731.jpg,victorian,0.9821789860725403,13249731
533-S-East-Ave_pid13249605.jpg,prairie,0.8592089414596558,13249605
1193-S-Grove-Ave-#7_pid40373252.jpg,bungalow,0.8895820379257202,40373252
643-S-Lombard-Ave_pid13252766.jpg,bungalow,0.9721930027008057,13252766
1000-Gunderson-Ave_pid13247913.jpg,victorian,0.8795492649078369,13247913
623-S-Scoville-Ave_pid13249592.jpg,prairie,0.7454219460487366,13249592
1142-S-Humphrey-Ave_pid13251378.jpg,bungalow,0.8634631037712097,13251378
846-Wesley-Ave-#1_pid12661972.jpg,prairie,0.6308705806732178,12661972
1046-S-Kenilworth-Ave-#1_pid12637184.jpg,foursquare,0.5502866506576538,12637184
841-Lyman-Ave_pid13250430.jpg,victorian,0.8590744137763977,13250430
801-Clarence-Ave_pid13249027.jpg,foursquare,0.44490358233451843,13249027
808-S-Lombard-Ave_pid13251443.jpg,prairie,0.5669767260551453,13251443
910-S-Humphrey-Ave_pid12585291.jpg,victorian,0.9741358160972595,12585291
949-S-Elmwood-Ave_pid13248473.jpg,bungalow,0.5793717503547668,13248473
709-S-Taylor-Ave_pid13252426.jpg,victorian,0.6922315359115601,13252426
825-Clarence-Ave_pid13249797.jpg,bungalow,0.8331546187400818,13249797
931-S-Kenilworth-Ave_pid13248521.jpg,bungalow,0.8950864672660828,13248521
834-Carpenter-Ave_pid13248919.jpg,victorian,0.6329125761985779,13248919
927-Wisconsin-Ave_pid13248344.jpg,bungalow,0.4844854474067688,13248344
850-Carpenter-Ave_pid13249951.jpg,foursquare,0.47423771023750305,13249951
1144-S-Elmwood-Ave_pid13247680.jpg,bungalow,0.5158666372299194,13247680
1111-Gunderson-Ave_pid13247890.jpg,prairie,0.43390336632728577,13247890
1117-S-East-Ave_pid13247692.jpg,bungalow,0.96791011095047,13247692
514-Wenonah-Ave-Unit-3S_pid13249407.jpg,victorian,0.8349353671073914,13249407
601-S-Maple-Ave_pid13249349.jpg,prairie,0.39506372809410095,13249349
536-S-Humphrey-Ave_pid13252363.jpg,victorian,0.9883424639701843,13252363
1181-Clinton-Ave_pid13247953.jpg,victorian,0.9375379085540771,13247953
641-S-Scoville-Ave_pid13249589.jpg,prairie,0.8737582564353943,13249589
1014-S-Maple-Ave_pid13248212.jpg,victorian,0.9317502379417419,13248212
838-S-Scoville-Ave-#3_pid18914361.jpg,victorian,0.8000502586364746,18914361
504-S-Austin-Blvd-#2_pid12590269.jpg,victorian,0.821905791759491,12590269
537-Clarence-Ave_pid13248910.jpg,bungalow,0.8481279611587524,13248910
704-S-Taylor-Ave_pid13252225.jpg,victorian,0.7823962569236755,13252225
1022-S-Elmwood-Ave_pid13246915.jpg,bungalow,0.4458274841308594,13246915
1107-S-Ridgeland-Ave_pid13247349.jpg,bungalow,0.9643855094909668,13247349
913-Wisconsin-Ave_pid13248018.jpg,prairie,0.5937144160270691,13248018
813-Van-Buren-St_pid13249302.jpg,foursquare,0.46087363362312317,13249302
1023-Gunderson-Ave_pid13247381.jpg,prairie,0.8284637331962585,13247381
1022-S-Scoville-Ave_pid13248318.jpg,bungalow,0.9116659164428711,13248318
1136-S-Harvey-Ave_pid13250665.jpg,bungalow,0.6345104575157166,13250665
1014-Clarence-Ave_pid13248147.jpg,victorian,0.7962673306465149,13248147
1102-S-Austin-Blvd_pid13251610.jpg,prairie,0.44141316413879395,13251610
813-Clinton-Ave_pid13249138.jpg,bungalow,0.6775885820388794,13249138
701-S-Lombard-Ave_pid13252958.jpg,bungalow,0.5712007880210876,13252958
727-Highland-Ave_pid13252751.jpg,prairie,0.6244968771934509,13252751
517-Gunderson-Ave_pid13248865.jpg,prairie,0.531480610370636,13248865
711-S-Euclid-Ave_pid13249692.jpg,foursquare,0.9357817769050598,13249692
630-S-Kenilworth-Ave_pid13249992.jpg,foursquare,0.7485558390617371,13249992
621-S-Oak-Park-Ave_pid13248778.jpg,victorian,0.6507788896560669,13248778
1139-S-Oak-Park-Ave-Unit-D_pid26811708.jpg,victorian,0.8215163946151733,26811708
1040-S-Scoville-Ave_pid13248317.jpg,prairie,0.8797469735145569,13248317
1105-S-Elmwood-Ave_pid13247058.jpg,victorian,0.4205336272716522,13247058
929-S-Oak-Park-Ave-Unit-2SW_pid13248002.jpg,prairie,0.3904957175254822,13248002
529-Home-Ave_pid13249932.jpg,foursquare,0.9535584449768066,13249932
802-Home-Ave_pid13248930.jpg,bungalow,0.83963543176651,13248930
832-S-Elmwood-Ave_pid13247520.jpg,victorian,0.9777238965034485,13247520
1134-Wesley-Ave_pid13247369.jpg,bungalow,0.5850964784622192,13247369
1102-S-Maple-Ave-Unit-B_pid13248574.jpg,bungalow,0.6884287595748901,13248574
821-S-Taylor-Ave_pid13250623.jpg,bungalow,0.6322107315063477,13250623
1118-Wenonah-Ave_pid13247963.jpg,foursquare,0.8994395136833191,13247963
1116-S-Grove-Ave_pid13247854.jpg,foursquare,0.6683480143547058,13247854
1118-S-East-Ave_pid13246898.jpg,bungalow,0.9303690195083618,13246898
620-S-Humphrey-Ave_pid13252085.jpg,victorian,0.5822829604148865,13252085
844-S-Scoville-Ave-#1_pid18939558.jpg,victorian,0.625708818435669,18939558
624-S-Cuyler-Ave_pid13251696.jpg,bungalow,0.42205536365509033,13251696
1162-S-Maple-Ave_pid13246950.jpg,prairie,0.9507498145103455,13246950
530-Home-Ave_pid13249186.jpg,bungalow,0.3471492826938629,13249186
735-S-Scoville-Ave_pid13249078.jpg,victorian,0.7323671579360962,13249078
1155-S-Euclid-Ave_pid13248305.jpg,foursquare,0.7175669074058533,13248305
821-Clinton-Ave_pid13249743.jpg,foursquare,0.9599934220314026,13249743
624-S-Lombard-Ave_pid13252601.jpg,prairie,0.8655043840408325,13252601
933-Wenonah-Ave_pid22858060.jpg,prairie,0.9116512537002563,22858060
525-Jackson-Blvd_pid13249684.jpg,prairie,0.6503969430923462,13249684
719-S-Ridgeland-Ave_pid13249550.jpg,foursquare,0.5920108556747437,13249550
1125-Wesley-Ave_pid13248315.jpg,foursquare,0.5376666784286499,13248315
741-Gunderson-Ave-#3_pid13249276.jpg,foursquare,0.3650210499763489,13249276
826-S-Grove-Ave_pid13248652.jpg,victorian,0.7732601165771484,13248652
1120-Wesley-Ave_pid13246903.jpg,bungalow,0.9778723120689392,13246903
700-Home-Ave_pid13248771.jpg,bungalow,0.37147200107574463,13248771
512-S-Oak-Park-Ave_pid13249519.jpg,prairie,0.45746949315071106,13249519
1173-S-Oak-Park-Ave_pid13248260.jpg,foursquare,0.6194741725921631,13248260
1123-N-Kenilworth-Ave_pid13274287.jpg,bungalow,0.4466702342033386,13274287
632-S-Cuyler-Ave_pid13252361.jpg,victorian,0.9784365296363831,13252361
1183-S-Cuyler-Ave_pid13251181.jpg,bungalow,0.7718122601509094,13251181
512-Gunderson-Ave_pid13249242.jpg,foursquare,0.7196776270866394,13249242
809-Home-Ave_pid13249887.jpg,victorian,0.9960271120071411,13249887
1153-S-Grove-Ave_pid13248500.jpg,bungalow,0.8936702013015747,13248500
1147-Clarence-Ave_pid13247069.jpg,foursquare,0.6492205262184143,13247069
515-Highland-Ave_pid13252472.jpg,victorian,0.631480872631073,13252472
857-S-Grove-Ave_pid12567040.jpg,bungalow,0.6787763833999634,12567040
800-S-Scoville-Ave_pid13248540.jpg,victorian,0.7123845815658569,13248540
829-Wenonah-Ave_pid13248932.jpg,victorian,0.36906856298446655,13248932
735-S-Harvey-Ave_pid13252139.jpg,victorian,0.6394484043121338,13252139
619-S-Taylor-Ave_pid13252151.jpg,prairie,0.530166506767273,13252151
605-S-Euclid-Ave_pid13248719.jpg,victorian,0.9965386390686035,13248719
1125-Clinton-Ave_pid13248088.jpg,foursquare,0.5436024069786072,13248088
514-S-Kenilworth-Ave_pid13249351.jpg,bungalow,0.9894118905067444,13249351
634-S-East-Ave_pid13248708.jpg,foursquare,0.4913533329963684,13248708
701-Wenonah-Ave_pid13248776.jpg,prairie,0.5491555333137512,13248776
1025-S-Lombard-Ave_pid13250380.jpg,prairie,0.6278465390205383,13250380
1159-Lyman-Ave_pid13250217.jpg,foursquare,0.42191237211227417,13250217
1118-S-Grove-Ave_pid13247559.jpg,bungalow,0.7350097894668579,13247559
944-Clinton-Ave_pid26830647.jpg,victorian,0.9996614456176758,26830647
811-S-Humphrey-Ave_pid13251434.jpg,bungalow,0.830040454864502,13251434
923-Wisconsin-Ave_pid13248017.jpg,victorian,0.7381076216697693,13248017
530-Clarence-Ave_pid13249725.jpg,victorian,0.6528551578521729,13249725
734-Clarence-Ave_pid13249079.jpg,foursquare,0.7448824644088745,13249079
706-Lyman-Ave_pid13251025.jpg,foursquare,0.5032915472984314,13251025
1129-S-East-Ave_pid13247309.jpg,bungalow,0.9855402112007141,13247309
629-Wenonah-Ave_pid13248824.jpg,victorian,0.9136224389076233,13248824
838-S-Elmwood-Ave_pid13247639.jpg,victorian,0.620029628276825,13247639
1179-Clinton-Ave_pid13247113.jpg,foursquare,0.40923237800598145,13247113
512-Carpenter-Ave_pid13249017.jpg,victorian,0.9952042102813721,13249017
612-S-Taylor-Ave_pid13252534.jpg,bungalow,0.7516742944717407,13252534
1118-Gunderson-Ave_pid13248309.jpg,bungalow,0.9860537648200989,13248309
712-S-Kenilworth-Ave_pid13248944.jpg,prairie,0.48469647765159607,13248944
636-S-Grove-Ave_pid13249646.jpg,victorian,0.6507796049118042,13249646
622-S-Cuyler-Ave_pid13252102.jpg,foursquare,0.6946211457252502,13252102
1160-S-Harvey-Ave_pid13250490.jpg,foursquare,0.878529965877533,13250490
920-Clinton-Ave_pid13247596.jpg,prairie,0.8060320019721985,13247596
323-N-Harvey-Ave-#2_pid13268112.jpg,victorian,0.9119048118591309,13268112
737-S-East-Ave_pid13249844.jpg,victorian,0.9413042664527893,13249844
820-Home-Ave_pid13248747.jpg,prairie,0.826728880405426,13248747
833-Wenonah-Ave_pid13249199.jpg,victorian,0.9647661447525024,13249199
538-Harrison-St_pid13248542.jpg,bungalow,0.7292773723602295,13248542
1023-S-East-Ave_pid13248479.jpg,foursquare,0.872147262096405,13248479
716-S-Scoville-Ave_pid13249569.jpg,bungalow,0.9206728935241699,13249569
709-S-Euclid-Ave_pid13249693.jpg,bungalow,0.952570915222168,13249693
1015-S-Kenilworth-Ave_pid13247582.jpg,bungalow,0.7733891606330872,13247582
629-S-Taylor-Ave_pid13252764.jpg,victorian,0.653002142906189,13252764
1029-Highland-Ave_pid13251406.jpg,victorian,0.6039089560508728,13251406
1004-S-Ridgeland-Ave_pid13251139.jpg,victorian,0.5564172267913818,13251139
1517-Oak-Park-Ave_pid124684183.jpg,bungalow,0.7273432016372681,124684183
621-S-East-Ave_pid12577592.jpg,foursquare,0.5558376312255859,12577592
642-Van-Buren-St-#1_pid22860361.jpg,bungalow,0.6047813296318054,22860361
538-Highland-Ave_pid13252169.jpg,bungalow,0.5637586116790771,13252169
616-Clinton-Ave_pid13249175.jpg,bungalow,0.6926202178001404,13249175
805-S-Scoville-Ave_pid13247527.jpg,prairie,0.4499794542789459,13247527
820-Gunderson-Ave_pid13248074.jpg,victorian,0.8192027807235718,13248074
717-Wenonah-Ave_pid13249904.jpg,foursquare,0.8636890053749084,13249904
850-Home-Ave_pid13249313.jpg,prairie,0.9175177812576294,13249313
604-S-Oak-Park-Ave_pid183940969.jpg,foursquare,0.7426746487617493,183940969
1146-Wisconsin-Ave_pid13247431.jpg,bungalow,0.5231925845146179,13247431
1128-S-Maple-Ave_pid13247571.jpg,bungalow,0.47629523277282715,13247571
601-Gunderson-Ave_pid13249504.jpg,prairie,0.751728355884552,13249504
940-S-Euclid-Ave_pid13247847.jpg,victorian,0.9790706634521484,13247847
1106-S-Austin-Blvd_pid13251609.jpg,victorian,0.6448883414268494,13251609
1119-Clarence-Ave_pid13247940.jpg,victorian,0.993252694606781,13247940
814-S-Harvey-Ave_pid13251666.jpg,bungalow,0.9698413610458374,13251666
1165-S-East-Ave_pid13246882.jpg,victorian,0.9874394536018372,13246882
1176-Wesley-Ave_pid13247676.jpg,foursquare,0.5320408940315247,13247676
930-Wisconsin-Ave_pid13247605.jpg,bungalow,0.9646416902542114,13247605
708-S-Lombard-Ave_pid13251766.jpg,victorian,0.965343713760376,13251766
628-Clinton-Ave_pid13249458.jpg,victorian,0.7832019329071045,13249458
938-S-Elmwood-Ave_pid13246909.jpg,prairie,0.962165355682373,13246909
711-S-Ridgeland-Ave_pid13249552.jpg,foursquare,0.9461125731468201,13249552
1182-S-Taylor-Ave_pid13250482.jpg,bungalow,0.9709474444389343,13250482
817-Highland-Ave_pid13251449.jpg,foursquare,0.5361389517784119,13251449
1192-Clarence-Ave-#14_pid26811696.jpg,bungalow,0.6792857050895691,26811696
1109-S-Humphrey-Ave_pid13251102.jpg,bungalow,0.7315718531608582,13251102
1000-Clarence-Ave_pid13248373.jpg,prairie,0.4517567455768585,13248373
1017-S-Harvey-Ave_pid13251347.jpg,bungalow,0.8646732568740845,13251347
624-Highland-Ave_pid13252450.jpg,prairie,0.5754693150520325,13252450
906-S-Austin-Blvd_pid13251377.jpg,victorian,0.6069954633712769,13251377
829-Wisconsin-Ave_pid13249143.jpg,bungalow,0.9131667017936707,13249143
919-S-Oak-Park-Ave-Unit-A_pid12600436.jpg,victorian,0.9982940554618835,12600436
1015-S-Elmwood-Ave_pid13248138.jpg,bungalow,0.909442126750946,13248138
1139-Clinton-Ave_pid13247424.jpg,bungalow,0.4510386884212494,13247424
528-S-Harvey-Ave_pid13252901.jpg,victorian,0.8399450778961182,13252901
535-S-Harvey-Ave-Unit-B_pid13252470.jpg,foursquare,0.5875521898269653,13252470
737-S-Scoville-Ave_pid13248684.jpg,bungalow,0.5703423023223877,13248684
1003-S-Harvey-Ave_pid13250335.jpg,bungalow,0.9396329522132874,13250335
605-S-Lombard-Ave_pid13252157.jpg,victorian,0.9834545850753784,13252157
1182-S-Cuyler-Ave_pid13251038.jpg,victorian,0.8069995045661926,13251038
1122-S-Euclid-Ave_pid13248392.jpg,bungalow,0.46412140130996704,13248392
1119-Home-Ave_pid13247565.jpg,bungalow,0.9983962178230286,13247565
545-S-Cuyler-Ave_pid13252845.jpg,foursquare,0.8911592960357666,13252845
615-S-Kenilworth-Ave_pid13249337.jpg,bungalow,0.9961232542991638,13249337
815-S-Kenilworth-Ave_pid13248742.jpg,victorian,0.6578958630561829,13248742
1020-S-Euclid-Ave_pid13248489.jpg,foursquare,0.8706258535385132,13248489
1160-S-Humphrey-Ave_pid13250475.jpg,victorian,0.9106928706169128,13250475
522-S-Humphrey-Ave_pid13252106.jpg,prairie,0.5528274178504944,13252106
1024-S-Grove-Ave_pid13247482.jpg,victorian,0.9768193364143372,13247482
745-S-Humphrey-Ave_pid12577576.jpg,foursquare,0.5927615761756897,12577576
932-Wisconsin-Ave_pid13247870.jpg,victorian,0.5766578912734985,13247870
1123-Wisconsin-Ave_pid13248794.jpg,victorian,0.9524324536323547,13248794
631-Home-Ave_pid13249014.jpg,bungalow,0.42550110816955566,13249014
700-Highland-Ave_pid13252590.jpg,bungalow,0.6690139770507812,13252590
1115-Wesley-Ave_pid13247370.jpg,victorian,0.9985729455947876,13247370
1178-S-Kenilworth-Ave_pid13248502.jpg,victorian,0.7608407139778137,13248502
515-Clinton-Ave_pid13249406.jpg,prairie,0.7163991332054138,13249406
524-Carpenter-Ave_pid13250066.jpg,prairie,0.8870900273323059,13250066
514-Clarence-Ave_pid13249122.jpg,bungalow,0.9283010363578796,13249122
718-S-Oak-Park-Ave_pid13250246.jpg,bungalow,0.7591357827186584,13250246
1172-S-Cuyler-Ave_pid13250292.jpg,bungalow,0.9927592277526855,13250292
716-Wesley-Ave_pid13250038.jpg,victorian,0.9955549836158752,13250038
1044-Gunderson-Ave_pid13248476.jpg,foursquare,0.5368626117706299,13248476
808-N-Elmwood-Ave_pid13272854.jpg,foursquare,0.40162962675094604,13272854
